blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations,statusRep
14433177,1647912453,0x6d47b40fcb415907fc76589545e7b65a65bc297fc1e43c90bf79527ac53ae612,10,0x010ebf203d269d320b8734ec507a3191470652bac004428c204ffefab1188f12,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10729820100000000000,Wrapped Ether,WETH,18,43,286650,28345679722,215559,3037714,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074856,1
14433177,1647912453,0x6d47b40fcb415907fc76589545e7b65a65bc297fc1e43c90bf79527ac53ae612,10,0x010ebf203d269d320b8734ec507a3191470652bac004428c204ffefab1188f12,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,804736507500000000,Wrapped Ether,WETH,18,43,286650,28345679722,215559,3037714,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074856,1
14433180,1647912526,0xda477122ef4dbda30349b50625646c846afa230cc2a677582bc5fd5c7a5ff8ea,11,0x062cfdc1a136c254a0b75c77ba0ec0b980cdc3498b543402a774cd33bf63e8ce,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,11595447550000001000,Wrapped Ether,WETH,18,114,360267,33284428161,262500,10634681,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074853,1
14433180,1647912526,0xda477122ef4dbda30349b50625646c846afa230cc2a677582bc5fd5c7a5ff8ea,11,0x062cfdc1a136c254a0b75c77ba0ec0b980cdc3498b543402a774cd33bf63e8ce,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,869658566250000075,Wrapped Ether,WETH,18,114,360267,33284428161,262500,10634681,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074853,1
14433182,1647912545,0xd3b7d0d947b1072e935009ee30e9bf751940d575cef0609544dc64b4dcd66fd1,12,0xee61d44843d0c1af5215c4c161f2c6203c5d699e8cecf7a5b51df1847530e7f7,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10418199999999999000,Wrapped Ether,WETH,18,85,286691,35792008281,215590,7529694,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074851,1
14433182,1647912545,0xd3b7d0d947b1072e935009ee30e9bf751940d575cef0609544dc64b4dcd66fd1,12,0xee61d44843d0c1af5215c4c161f2c6203c5d699e8cecf7a5b51df1847530e7f7,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,781364999999999925,Wrapped Ether,WETH,18,85,286691,35792008281,215590,7529694,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074851,1
14433184,1647912609,0x055b788c765e5b166dc5d1bb0c7e42b5ad1074f0fdb67a3c58174d89ad3f385a,13,0x6e536277c7916158e584f28e34568dab37cdd18f2ab9813fd4e3af3c5c8a502d,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10419530000000000000,Wrapped Ether,WETH,18,191,286697,38957902007,215595,18061291,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074849,1
14433184,1647912609,0x055b788c765e5b166dc5d1bb0c7e42b5ad1074f0fdb67a3c58174d89ad3f385a,13,0x6e536277c7916158e584f28e34568dab37cdd18f2ab9813fd4e3af3c5c8a502d,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,781464750000000000,Wrapped Ether,WETH,18,191,286697,38957902007,215595,18061291,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074849,1
14433193,1647912728,0x3f30f796ca528368bb77fb0f46936b9d724bd7f270f361fd982acd11c2c94ee3,14,0x0e36be8e92fc4b689d5720fa01d6d54ee83d6986292f4e89cdf74dc047c51c93,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10727780100000000000,Wrapped Ether,WETH,18,137,286613,39500318941,215530,22186302,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074840,1
14433193,1647912728,0x3f30f796ca528368bb77fb0f46936b9d724bd7f270f361fd982acd11c2c94ee3,14,0x0e36be8e92fc4b689d5720fa01d6d54ee83d6986292f4e89cdf74dc047c51c93,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,804583507500000000,Wrapped Ether,WETH,18,137,286613,39500318941,215530,22186302,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074840,1
14433194,1647912743,0xf8ae2102f7b4004fc6040e82ec30f5ae595024ea6d2f2b5129d4b34b4eaaf8fb,15,0x1ef1d9b83b48ab3da90593ab9dc3ad8605c708cad991ee1d61f2ccf4b9ff0756,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10527999999999999000,Wrapped Ether,WETH,18,115,286744,44246415770,215631,11244063,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074839,1
14433194,1647912743,0xf8ae2102f7b4004fc6040e82ec30f5ae595024ea6d2f2b5129d4b34b4eaaf8fb,15,0x1ef1d9b83b48ab3da90593ab9dc3ad8605c708cad991ee1d61f2ccf4b9ff0756,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,789599999999999925,Wrapped Ether,WETH,18,115,286744,44246415770,215631,11244063,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074839,1
14433195,1647912756,0x455d615477d7a6c67d67e1e9f18fd6f749df6d50b53691567331c364ca57a759,16,0x160e6e7185d56335b878c4829c27b24d3b1c6925637d4955aa986bc86e3adcac,0x3ebcbc748da0bf1983f8239ed28e5039b6d020ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10751199999999999000,Wrapped Ether,WETH,18,287,308974,47152506686,232731,22459266,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074838,1
14433195,1647912756,0x455d615477d7a6c67d67e1e9f18fd6f749df6d50b53691567331c364ca57a759,16,0x160e6e7185d56335b878c4829c27b24d3b1c6925637d4955aa986bc86e3adcac,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,806339999999999925,Wrapped Ether,WETH,18,287,308974,47152506686,232731,22459266,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074838,1
14433201,1647912856,0xa15fb16cf2c86a10b7a3d55edcbdbc8815c847cad4656c0db1829e9f0df2b2e4,17,0x84a53ee2a9481a883a7bfe58c779710f89f244b4e7539301fa37e6009dbb55a3,0xf4fb9fa23edb32215e5284cf7dbfdb5607d51a5b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,11152000000000000000,Wrapped Ether,WETH,18,193,308912,46922411025,232683,16536341,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074832,1
14433201,1647912856,0xa15fb16cf2c86a10b7a3d55edcbdbc8815c847cad4656c0db1829e9f0df2b2e4,17,0x84a53ee2a9481a883a7bfe58c779710f89f244b4e7539301fa37e6009dbb55a3,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,836400000000000000,Wrapped Ether,WETH,18,193,308912,46922411025,232683,16536341,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074832,1
14433205,1647912913,0xca4511add89c164440b2886ef5e54f55c8dab0af856b354dcdeb8621b0f13a81,18,0x92d5173e44e046184461efbeaf589f1248e9da948c48f16e0ac5b906fdacc938,0x3ebcbc748da0bf1983f8239ed28e5039b6d020ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10815199999999999000,Wrapped Ether,WETH,18,226,286660,45136756191,215566,26163627,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074828,1
14433205,1647912913,0xca4511add89c164440b2886ef5e54f55c8dab0af856b354dcdeb8621b0f13a81,18,0x92d5173e44e046184461efbeaf589f1248e9da948c48f16e0ac5b906fdacc938,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,811139999999999925,Wrapped Ether,WETH,18,226,286660,45136756191,215566,26163627,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074828,1
14433207,1647912967,0x8d805abb8eee1093606675a364ab6bdd7b78580d75c642df2be81624e4850fdd,19,0x8bc66a4774fbba2f8b82e528e888a5050672f5ff7e1422d6132c6471c0ab6182,0x69f1e80fd1b05e97466f62d48a48daa847c34ec0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10950000000000000000,Wrapped Ether,WETH,18,291,305593,47077808080,232630,27472752,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074826,1
14433207,1647912967,0x8d805abb8eee1093606675a364ab6bdd7b78580d75c642df2be81624e4850fdd,19,0x8bc66a4774fbba2f8b82e528e888a5050672f5ff7e1422d6132c6471c0ab6182,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,821250000000000000,Wrapped Ether,WETH,18,291,305593,47077808080,232630,27472752,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074826,1
14433215,1647913065,0xd5ff6fd4b2587d640dced8f439560c40b8d603d2da400482b604e6ee35dfbb59,20,0x257b54999c3612b4fcb9c2ca91c03fcfebbb4b7defad820ce6de4c9863cdd10b,0xb229ecf127fa0b6819b0369a616aaefaf6c1c314,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10921000000000000000,Wrapped Ether,WETH,18,132,308943,44053449010,232707,17372761,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074818,1
14433215,1647913065,0xd5ff6fd4b2587d640dced8f439560c40b8d603d2da400482b604e6ee35dfbb59,20,0x257b54999c3612b4fcb9c2ca91c03fcfebbb4b7defad820ce6de4c9863cdd10b,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,819075000000000000,Wrapped Ether,WETH,18,132,308943,44053449010,232707,17372761,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074818,1
14433226,1647913181,0x5071c2d483d53b88747e73c626737502090f38b9a1c9343e77c73b088a15380a,21,0x978934134043a2ee245b5c2c7cfc8f2c922244a913806f7cea937e141624e6a2,0x9b1acd4336ebf7656f49224d14a892566fd48e68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10910000000000000000,Wrapped Ether,WETH,18,106,308858,41386527583,232642,9187955,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074807,1
14433226,1647913181,0x5071c2d483d53b88747e73c626737502090f38b9a1c9343e77c73b088a15380a,21,0x978934134043a2ee245b5c2c7cfc8f2c922244a913806f7cea937e141624e6a2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,818250000000000000,Wrapped Ether,WETH,18,106,308858,41386527583,232642,9187955,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074807,1
14433237,1647913294,0x424abc30904fa1a650767f411f3d414327a342b8b17b1625faa765af07701e41,22,0x4197ef3cd96b2f788ef122478aaabf7952ad4040488eb3de31a411210de66628,0xf4fb9fa23edb32215e5284cf7dbfdb5607d51a5b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10960000000000000000,Wrapped Ether,WETH,18,128,286628,36886379436,215542,23984751,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074796,1
